vehicle_id,month,miles,fsd_miles,manual_miles,heat_index,tread_loss_mm,ntwr_obs_mm_per_1k
TX-00602,2025-02,1779.043594524454,1152.3029749895763,626.7406195348776,0.6,0.3264204264115142,0.1834808474711761
TX-00602,2025-03,790.8218737233996,512.2226350062489,278.5992387171507,0.75,0.1504417964578384,0.190234743697109
TX-00602,2025-04,1607.0706088979168,1040.9144831250649,566.156125772852,0.9,0.31657465350709535,0.19698863992304186
TX-00602,2025-05,1380.5026914718358,894.164349462909,486.3383420089268,1.05,0.2812671195209573,0.20374253614897467
TX-00602,2025-06,2732.517366135017,1769.8767472023187,962.6406189326981,1.2,0.5751851569738999,0.21049643237490753
TX-00602,2025-07,1069.5467682823544,692.7553247011247,376.7914435812297,1.25,0.22754364827546786,0.21274773111688522
TX-00602,2025-08,809.7175078625171,524.461511838629,285.2559960238881,1.22,0.17117181303928425,0.2113969518716986
TX-00602,2025-09,1161.8616564491745,752.5485307798612,409.3131256693133,1.1,0.2393363382247196,0.20599383489095233
TX-00602,2025-10,870.2309460064259,563.6566248840252,306.57432112240076,0.9,0.17142561047274787,0.1969886399230418
TX-00602,2025-11,1629.886270422351,1055.6923979169665,574.1938725053844,0.7,0.30639163599906427,0.1879834449551313
TX-00602,2025-12,677.8868762663394,439.07359360516034,238.81328266117907,0.58,0.12376880819823961,0.18258032797438503
TX-02442,2025-01,942.4588740870378,0.0,942.4588740870378,0.55,0.20649262254430115,0.21909987610263743
TX-02442,2025-02,2008.7589393798237,0.0,2008.7589393798237,0.6,0.44558614945542924,0.22182161369397455
TX-02442,2025-03,564.6449075224675,0.0,564.6449075224675,0.75,0.12986089036240167,0.22998682646798588
TX-02442,2025-04,2185.803476333716,0.0,2185.803476333716,0.9,0.520553555271121,0.2381520392419972
TX-02442,2025-05,2795.415552041747,0.0,2795.415552041747,1.05,0.6885590770217366,0.24631725201600851
TX-02442,2025-06,1364.6163228088058,0.0,1364.6163228088058,1.2,0.3472709253210783,0.25448246479001985
TX-02442,2025-07,774.4705881557422,0.0,774.4705881557422,1.25,0.19919708989441812,0.257204202381357
TX-02442,2025-08,1240.110962114079,0.0,1240.110962114079,1.22,0.31693659690111986,0.2555711598265547
TX-02442,2025-09,798.5516294195291,0.0,798.5516294195291,1.1,0.19887049093993908,0.2490389896073457
TX-02442,2025-10,1913.6428925524217,0.0,1913.6428925524217,0.9,0.4557379572423133,0.23815203924199718
TX-02442,2025-11,3040.692351769273,0.0,3040.692351769273,0.7,0.6910432175713899,0.2272650888766487
TX-02442,2025-12,916.0853764317843,0.0,916.0853764317843,0.58,0.20221019887918704,0.22073291865743966
TX-03287,2025-01,1500.254034993822,159.45954553060207,1340.7944894632199,0.55,0.23851809550473835,0.1589851384773783
TX-03287,2025-02,1245.3781277858366,132.36920257394897,1113.0089252118876,0.6,0.20045619937108627,0.16096010914169356
TX-03287,2025-03,1528.090134128442,162.418198941169,1365.671935187273,0.75,0.25501535432965894,0.16688502113463935
TX-03287,2025-04,940.9281040363802,100.00970792071898,840.9183961156613,0.9,0.16260172273639234,0.17280993312758516
TX-03287,2025-05,803.0171760913004,85.35138114346982,717.6657949478306,1.05,0.14352715059780466,0.1787348451205309
TX-03287,2025-06,464.7735795209997,49.4000229536826,415.3735565673171,1.2,0.08582497630710893,0.18465975711347665
TX-03287,2025-07,1801.6387916083584,191.4932379577669,1610.1455536505914,1.25,0.33624836542573594,0.18663472777779191
TX-03287,2025-08,1154.0492692111163,122.66200769730698,1031.3872615138093,1.22,0.21401814313025658,0.18544974537920278
TX-03287,2025-09,928.6834586114597,98.70824460244219,829.9752140090176,1.1,0.1678222167281107,0.18070981578484618
TX-03287,2025-10,740.7948936093156,78.73787659355878,662.0570170157569,0.9,0.12801671602588235,0.1728099331275851
TX-03287,2025-11,1106.4926196412416,117.60728926263764,988.885330378604,0.7,0.1824717537500783,0.1649100504703241
TX-03287,2025-12,1897.4879037838336,201.68088319017977,1695.8070205936538,0.58,0.30392086690974274,0.16017012087596744
TX-02968,2025-01,2219.7772461450268,299.3313873893105,1920.4458587557162,0.55,0.4614406244329129,0.20787699542117263
TX-02968,2025-02,565.5084892762658,76.25739968704873,489.25108958921703,0.6,0.11901653117176643,0.21045931834565923
TX-02968,2025-03,749.9435185263903,101.1280002324428,648.8155182939475,0.75,0.16364239072669193,0.2182062871191191
TX-02968,2025-04,3223.292990347163,434.65296548941177,2788.6400248577515,0.9,0.7283135458646685,0.22595325589257892
TX-02968,2025-05,956.0746263528935,128.92426249117017,827.1503638617232,1.05,0.22343485497617024,0.23370022466603874
TX-02968,2025-06,1191.8537985892187,160.71849178402752,1031.1353068051912,1.2,0.2877697546595723,0.24144719343949855
TX-02968,2025-07,379.07554049490864,51.11738470999733,327.9581557849113,1.25,0.09250562081238885,0.2440295163639852
TX-02968,2025-08,775.6884697471293,104.59964225443262,671.0888274926966,1.22,0.18808903525089898,0.24248012260929327
TX-02968,2025-09,1589.8707400910985,214.3900768546062,1375.4806632364923,1.1,0.3756587088083589,0.23628254759052544
TX-02968,2025-10,1661.1286340933466,223.99902491963192,1437.1296091737147,0.9,0.37533742332978404,0.22595325589257892
TX-02968,2025-11,1502.1208621709166,202.5572261725362,1299.5636359983803,0.7,0.3238932550007521,0.21562396419463242
TX-02968,2025-12,3076.686804892301,414.88348953489015,2661.803315357411,0.58,0.6443394081736223,0.20942638917586456
TX-04713,2025-01,1094.1732080904962,130.93103688893356,963.2421712015627,0.55,0.20641872929122917,0.1886526993760542
TX-04713,2025-02,105.54167152068209,12.629335451660253,92.91233606902183,0.6,0.020158059380951006,0.19099621116954554
TX-04713,2025-03,1550.9282852141391,185.587297351068,1365.3409878630712,0.75,0.3071252824533568,0.1980267465500196
TX-04713,2025-04,2543.0991876979974,304.3125266590921,2238.7866610389055,0.9,0.5214810071089977,0.20505728193049366
TX-04713,2025-05,1114.9239016557326,133.41410794621376,981.5097937095188,1.05,0.2364617767699924,0.21208781731096774
TX-04713,2025-06,651.4518558037057,77.95408106587881,573.497774737827,1.2,0.14274505750149066,0.21911835269144178
TX-04713,2025-07,1718.3018561923682,205.61556621558086,1512.6862899767873,1.25,0.3805383328202834,0.22146186448493319
TX-04713,2025-08,337.20957965432245,40.3511981344093,296.85838151991317,1.22,0.07420490945634794,0.22005575740883837
TX-04713,2025-09,1724.4209515695304,206.34778986776874,1518.0731617017616,1.1,0.3697698765806305,0.2144313291044591
TX-04713,2025-10,1082.3232400646996,129.51304512195736,952.8101949427422,0.9,0.2219382617778725,0.20505728193049366
TX-04713,2025-11,892.9960156487203,106.85775652523843,786.1382591234819,0.7,0.1747443489668329,0.19568323475652824
TX-04713,2025-12,511.8394969047591,61.247776453421906,450.59172045133715,0.58,0.09727960387678693,0.190058806452149
TX-09033,2025-01,1829.0037671135128,232.74098998902497,1596.262777124488,0.55,0.3981677993122345,0.2176965441359439
TX-09033,2025-02,1124.533532566289,143.0970522594283,981.4364803068607,0.6,0.24784814534261224,0.2204008490320426
TX-09033,2025-03,1511.7581308603908,192.3714375699089,1319.3866932904818,0.75,0.34545754031773207,0.22851376372033858
TX-09033,2025-04,2037.1879153342577,259.23245251530795,1777.9554628189499,0.9,0.4820530096997563,0.2366266784086347
TX-09033,2025-05,1044.4756872610042,132.9096800364908,911.5660072245133,1.05,0.2556245546998952,0.2447395930969307
TX-09033,2025-06,1264.274035055202,160.87905111346066,1103.3949839417412,1.2,0.3196748602914554,0.25285250778522667
TX-09033,2025-07,1925.5239994741041,245.02320331055748,1680.5007961635467,1.25,0.4920807760470003,0.2555568126813255
TX-09033,2025-08,1202.1510449621203,152.97389177190266,1049.1771531902177,1.22,0.3052672996379995,0.25393422974366625
TX-09033,2025-09,1997.9265799026232,254.23644198708982,1743.6901379155333,1.1,0.49437474083498684,0.24744389799302943
TX-09033,2025-10,736.4443595151436,93.71264968791633,642.7317098272272,0.9,0.17426238262484278,0.23662667840863463
TX-09033,2025-11,2736.2246601286647,348.1849778996138,2388.039682229051,0.7,0.6178654097251937,0.22580945882423994
TX-09033,2025-12,2475.0061911759876,314.9448905030686,2160.061300672919,0.58,0.5428161973504808,0.2193191270736031
TX-01788,2025-01,1847.9448518039362,442.0775137957659,1405.8673380081702,0.55,0.43713349804649515,0.23655115985727168
TX-01788,2025-02,1021.7562860394671,244.4312546430077,777.3250313964594,0.6,0.2447000896417227,0.23948968358220676
TX-01788,2025-03,539.3034800870629,129.01572329150244,410.2877567955604,0.75,0.13391188801436124,0.2483052547570119
TX-01788,2025-04,1123.4780137853638,268.7657949606031,854.7122188247607,0.9,0.28886959482073005,0.257120825931817
TX-01788,2025-05,4282.10748388893,1024.3938981382046,3257.7135857507255,1.05,1.1387682362887253,0.2659363971066222
TX-01788,2025-06,3164.6654738372927,757.0720756648013,2407.593398172491,1.2,0.869498067889072,0.27475196828142734
TX-01788,2025-07,1702.9377929258433,407.38797205479574,1295.5498208710476,1.25,0.4728896335738064,0.2776904920063625
TX-01788,2025-08,2411.4412016945457,576.8808144188624,1834.5603872756833,1.22,0.6653826474334931,0.27592737777140136
TX-01788,2025-09,2499.3397797262405,597.9084900037167,1901.4312897225238,1.1,0.6720097854050548,0.26887492083155734
TX-01788,2025-10,2230.9077168515123,533.6924075470964,1697.2153093044158,0.9,0.5736128347345251,0.25712082593181707
TX-01788,2025-11,2288.778474405413,547.5366305475458,1741.241843857867,0.7,0.5615900923214401,0.24536673103207682
TX-01788,2025-12,1247.2475879530805,298.37476601740286,948.8728219356776,0.58,0.29723690353632654,0.23831427409223271
TX-01699,2025-01,759.0779025045092,95.75776985794975,663.3201326465595,0.55,0.20514561757786734,0.27025634246631053
TX-01699,2025-02,971.7547896029643,122.58698506983382,849.1678045331305,0.6,0.2658852914260326,0.2736135641118548
TX-01699,2025-03,920.0720969450606,116.0672070959976,804.004889849063,0.75,0.2610108635629817,0.2836852290484875
TX-01699,2025-04,1443.8391754882157,182.14048784995578,1261.6986876382598,0.9,0.424137711605455,0.2937568939851201
TX-01699,2025-05,1178.3026267415473,148.6430198827511,1029.6596068587962,1.05,0.3580019890566003,0.3038285589217528
TX-01699,2025-06,424.9994633721524,53.613734070069256,371.3857293020831,1.2,0.13340742669221234,0.3139002238583855
TX-01699,2025-07,369.3629147522596,46.5951766850416,322.767738067218,1.25,0.11718313479818764,0.31725744550392976
TX-01699,2025-08,939.332430001961,118.49690045706758,820.8355295448935,1.22,0.2961180789216025,0.31524311251660325
TX-01699,2025-09,943.9973651392476,119.08538259283348,824.911982546414,1.1,0.28998256746377155,0.3071857805672971
TX-01699,2025-10,731.9043834131348,92.32982711479109,639.5745562983437,0.9,0.21500195836553693,0.2937568939851201
TX-01699,2025-11,2047.5501485950874,258.29870064043195,1789.2514479546555,0.7,0.5739856532132612,0.2803280074029432
TX-01699,2025-12,685.303766938711,86.45115367050656,598.8526132682044,0.58,0.18658811951532472,0.2722706754536371
TX-03226,2025-01,355.0842874136951,78.87739091881049,276.20689649488463,0.55,0.08564043803841076,0.2411834065150688
TX-03226,2025-02,2543.414954984072,564.9868011177166,1978.4281538663556,0.6,0.6210497250495771,0.2441794736767467
TX-03226,2025-03,1166.3233709305712,259.083681614596,907.2396893159752,0.75,0.29527537630534345,0.2531676751617803
TX-03226,2025-04,447.954220074531,99.50724766760516,348.44697240692585,0.9,0.11743383126127849,0.26215587664681395
TX-03226,2025-05,647.0955049362569,143.7439135266384,503.35159140961855,1.05,0.1754561141492038,0.2711440781318476
TX-03226,2025-06,1596.3459268830672,354.60764156457066,1241.7382853184965,1.2,0.44718802355487663,0.2801322796168811
TX-03226,2025-07,1348.0861275336438,299.4599317480121,1048.6261957856318,1.25,0.3816813966037103,0.2831283467785591
TX-03226,2025-08,1087.7269086314725,241.62449206059927,846.1024165708732,1.22,0.30601097966428703,0.2813307064815523
TX-03226,2025-09,819.3569541113343,182.0095708605352,637.3473832507991,1.1,0.22461863444734162,0.27414014529352543
TX-03226,2025-10,1901.661381411924,422.4295286884279,1479.231852723496,0.9,0.49853170652943407,0.26215587664681395
TX-03226,2025-11,960.7724849315596,213.4232055998903,747.3492793316693,0.7,0.24035799747758244,0.2501716080001024
TX-03226,2025-12,705.6274093139449,156.7460205374801,548.8813887764647,0.58,0.17145408657439523,0.24298104681207555
TX-00404,2025-01,953.2350860465266,374.90426880583476,578.3308172406919,0.55,0.2000124581463792,0.20982490161573505
TX-00404,2025-02,2253.93462492202,886.4651803755564,1367.4694445464634,0.6,0.47880653776632,0.21243142213270066
TX-00404,2025-03,1137.2873297634019,447.29141953370936,689.9959102296925,0.75,0.2504886531112814,0.22025098368359766
TX-00404,2025-04,1791.2673927505782,704.4996580015852,1086.767734748993,0.9,0.40853533092539596,0.2280705452344946
TX-00404,2025-05,3092.902553263888,1216.4285465280293,1876.4740067358587,1.05,0.7295851135662287,0.23589010678539155
TX-00404,2025-06,1393.9734649057718,548.2452442688691,845.7282206369027,1.2,0.3397248108017726,0.24370966833628854
TX-00404,2025-07,828.8049821382617,325.9663123604452,502.8386697778165,1.25,0.20414808450288602,0.24631618885325418
TX-00404,2025-08,566.7207871060465,222.88944817195832,343.8313389340882,1.22,0.1387062028084881,0.24475227654307483
TX-00404,2025-09,1050.0429483599828,412.9784871875853,637.0644611723975,1.1,0.25043170170647916,0.2384966273023572
TX-00404,2025-10,384.63192747414956,151.27449003910945,233.3574374350401,0.9,0.08772321341362388,0.22807054523449463
TX-00404,2025-11,1484.1130762660557,583.6968611702426,900.4162150958131,0.7,0.32300899376250447,0.217644463166632
TX-00404,2025-12,1534.9585484616628,603.6942205358536,931.2643279258092,0.58,0.3244730669847541,0.21138881392591438
TX-03535,2025-01,2919.3953475980657,0.0,2919.3953475980657,0.55,0.5671300958851498,0.19426286212032107
TX-03535,2025-02,1647.7906088714776,0.0,1647.7906088714776,0.6,0.3240809735171468,0.1966760653764741
TX-03535,2025-03,1868.9075601316606,0.0,1868.9075601316606,0.75,0.3810995469077176,0.20391567514493328
TX-03535,2025-04,2387.396245912991,0.0,2387.396245912991,0.9,0.5041113345069211,0.21115528491339242
TX-03535,2025-05,3088.5680572626134,0.0,3088.5680572626134,1.05,0.6745274955835995,0.2183948946818516
TX-03535,2025-06,2068.3924303010467,0.0,2068.3924303010467,1.2,0.4667007010197506,0.22563450445031077
TX-03535,2025-07,610.348089084689,0.0,610.348089084689,1.25,0.13918848261878394,0.22804770770646388
TX-03535,2025-08,2724.0497958995725,0.0,2724.0497958995725,1.22,0.6172691001307254,0.226599785752772
TX-03535,2025-09,1518.2496519861986,0.0,1518.2496519861986,1.1,0.33524181785011004,0.22080809793800468
TX-03535,2025-10,1214.5840199213949,0.0,1214.5840199213949,0.9,0.25646583477775564,0.21115528491339244
TX-03535,2025-11,1591.7982926701727,0.0,1591.7982926701727,0.7,0.32075129072137987,0.20150247188878023
TX-03535,2025-12,2083.5323994289247,0.0,2083.5323994289247,0.58,0.4077697595358442,0.19571078407401288
TX-06047,2025-01,1795.3318538598196,824.6219697632912,970.7098840965284,0.55,0.41014315979036975,0.22844977596124907
TX-06047,2025-02,395.9759356134976,181.87749262201874,214.09844299147886,0.6,0.09158434810958244,0.23128766137691678
TX-06047,2025-03,1115.2369590997146,512.2445167941839,602.9924423055306,0.75,0.2674352922550052,0.23980131762391985
TX-06047,2025-04,438.07092661042816,201.21233276225684,236.85859384817132,0.9,0.10877957069487945,0.24831497387092288
TX-06047,2025-05,2904.0903786022695,1333.8908476586364,1570.1995309436331,1.05,0.7458535536750699,0.25682863011792595
TX-06047,2025-06,907.2099035588377,416.69467182520486,490.51523173363285,1.2,0.24072115002320876,0.265342286364929
TX-06047,2025-07,1459.484940703297,670.3626095950642,789.1223311082329,1.25,0.39140492210900424,0.2681801717805967
TX-06047,2025-08,2356.880577001041,1082.5494460675864,1274.3311309334545,1.22,0.6280555037969261,0.2664774405311961
TX-06047,2025-09,1714.7324035681547,787.6014727902894,927.1309307778653,1.1,0.44525858830708664,0.25966651553359366
TX-06047,2025-10,1750.9417840549374,804.2329666262199,946.7088174287176,0.9,0.434785063357109,0.24831497387092294
TX-06047,2025-11,1686.6286195088576,774.692997001284,911.9356225075736,0.7,0.39966930653948507,0.23696343220825214
TX-06047,2025-12,245.63083852773678,112.82180810521432,132.80903042252248,0.58,0.05653255333541288,0.23015250721064973
TX-03048,2025-01,2151.6602420585828,788.1368192531892,1363.5234228053937,0.55,0.4829654677525802,0.2244617706420541
TX-03048,2025-02,367.2538256465009,134.5222895073217,232.7315361391792,0.6,0.08345847433967785,0.227250115618974
TX-03048,2025-03,846.0207443211345,309.8909787976276,536.1297655235069,0.75,0.19933530504142194,0.23561515054973378
TX-03048,2025-04,1078.2216178078643,394.9443967492248,683.2772210586395,0.9,0.2630647103018406,0.24398018548049358
TX-03048,2025-05,627.1555432433005,229.72231645451532,397.4332267887852,1.05,0.15825970379187,0.25234522041125335
TX-03048,2025-06,364.6853477733301,133.5814755527234,231.1038722206067,1.2,0.09507721013747575,0.26071025534201314
TX-03048,2025-07,1016.0503628705425,372.1715378389351,643.8788250316074,1.25,0.267727848469932,0.2634986003189331
TX-03048,2025-08,3412.2703214482644,1249.88872546406,2162.3815959842045,1.22,0.8934197015250315,0.2618255933327811
TX-03048,2025-09,744.2523311061904,272.61398128479885,471.6383498213915,1.1,0.1898837507835816,0.2551335653881733
TX-03048,2025-10,1629.3023874439473,596.801100908541,1032.5012865354063,0.9,0.39751749869238523,0.24398018548049358
TX-03048,2025-11,892.4647464713452,326.9030643548876,565.5616821164576,0.7,0.2077897160072745,0.23282680557281385
TX-03048,2025-12,538.2366077206722,197.1519851148727,341.0846226057995,0.58,0.12171401559827416,0.22613477762820602
TX-08863,2025-01,1613.8320109562499,0.0,1613.8320109562499,0.55,0.3753406301913867,0.23257726184832878
TX-08863,2025-02,2076.8041119036047,0.0,2076.8041119036047,0.6,0.48901763006166565,0.23546642038060617
TX-08863,2025-03,2004.0022263556657,0.0,2004.0022263556657,0.75,0.4892448710676688,0.2441338959774383
TX-08863,2025-04,211.1802123567807,0.0,211.1802123567807,0.9,0.053386647333139844,0.2528013715742704
TX-08863,2025-05,3610.075893193922,0.0,3610.075893193922,1.05,0.943922381993603,0.2614688471711025
TX-08863,2025-06,1103.1162422904806,0.0,1103.1162422904806,1.2,0.2979917652779325,0.27013632276793464
TX-08863,2025-07,2302.1287447110926,0.0,2302.1287447110926,1.25,0.628539808539799,0.27302548130021204
TX-08863,2025-08,2026.6638928193815,0.0,2026.6638928193815,1.22,0.5498176728039744,0.2712919861808456
TX-08863,2025-09,2934.556864416746,0.0,2934.556864416746,1.1,0.7757736003003748,0.2643580057033799
TX-08863,2025-10,1989.5344059333404,0.0,1989.5344059333404,0.9,0.5029570266141498,0.2528013715742704
TX-08863,2025-11,586.3047060170129,0.0,586.3047060170129,0.7,0.14144292486593651,0.2412447374451609
TX-08863,2025-12,2765.4905104934737,0.0,2765.4905104934737,0.58,0.6479841749007037,0.2343107569676952
TX-07147,2025-01,2506.4160547539964,366.4019914823314,2140.014063271665,0.55,0.5923657903928031,0.23633976859877065
TX-07147,2025-02,1002.1894903135578,146.5056946140537,855.6837956995041,0.6,0.2397995580990725,0.2392756663453393
TX-07147,2025-03,1438.75070098186,210.3246670026994,1228.4260339791606,0.75,0.35693010750491827,0.24808335958504493
TX-07147,2025-04,1153.2559455476105,168.58943842783407,984.6665071197765,0.9,0.2962611340281291,0.2568910528247507
