vehicle_id,model,metro,has_fsd,fsd_engagement,annual_miles,fsd_miles,manual_miles,wheel_inch,aggression,alignment_quality,heat_share,ntwr_manual_mm_per_1k,ntwr_fsd_mm_per_1k,ntwr_blended_mm_per_1k,ntwr_front_manual,ntwr_rear_manual,ntwr_front_fsd,ntwr_rear_fsd,wai_manual,wai_fsd,lsd_manual_min_per_100mi,lsd_fsd_min_per_100mi,lai_manual_events_per_100mi,lai_fsd_events_per_100mi,ssp_manual,ssp_fsd,tps_hours_overpressure,tread_loss_mm_year,miles_to_replace,life_if_100pct_manual,life_if_100pct_fsd,tci_manual_usd_per_1k,tci_fsd_usd_per_1k,tci_blended_usd_per_1k,tire_set_cost_usd,usable_tread_mm
TX-00480,Model Y,San Antonio,True,0.5883938395613266,10943.235403382394,6438.93229621961,4504.303107162784,19,0.3646319538220559,0.7089458084293694,0.3867303028238294,0.2590163819316117,0.26348061389887256,0.2616431085195207,0.25124589047366336,0.26678687338956003,0.2476717770649402,0.30163260679142934,0.04829086522980677,0.07409440839984267,13.979299981857988,18.312689405507683,17.673558729244764,14.540272187273334,1.677090722177886,1.9795047318426584,283.5262272473397,2.8632221282018406,14281.965586413926,25481.01379063585,25049.2812443999,38.46000822620901,39.122879033468955,38.850037325625806,980.0,6.6
TX-00481,Model Y,Other TX,False,0.0,12365.416155465833,0.0,12365.416155465833,20,0.051556179658805885,0.96264762793895,0.36032180908231737,0.21853071926452858,0.27169762880502507,0.21853071926452858,0.21197479768659272,0.22508664084246444,0.25539577107672357,0.3110394454559927,0.05742015964573824,0.10246512576504091,4.130032076996958,2.0,6.164267581911591,6.099448588000771,1.1057464578286107,1.2440859597244371,348.3094585929994,2.70222328645917,17836.28739546966,30201.70355093549,24291.709975637197,32.44850073927849,40.34298124680676,32.44850073927849,980.0,6.6
TX-00482,Model Y,DFW,True,0.30915860281739627,19405.55685557479,5999.394844363047,13406.162011211742,19,0.6193080297616591,0.7587987725638652,0.16255024570630566,0.20426554436672423,0.20858091267407236,0.20559967760326645,0.1981375780357225,0.21039351069772597,0.196066057913628,0.23878342882927805,0.11976521235688174,0.14726049950989895,19.215859400215393,22.91311984812968,25.169312354605147,22.12386832841994,1.82892572840504,1.9097016599607919,208.23405504712605,3.9897762332180333,12695.660796797361,32310.88248613685,31642.396782073396,30.330338405968146,30.97110521524105,30.528436977454717,980.0,6.6
TX-00483,Model 3,San Antonio,True,0.49040688125450876,17437.51407078782,8551.476892286668,8886.037178501152,19,0.37464708871280356,0.8320811612008607,0.3925470446696169,0.22483429788372739,0.26346436190898787,0.24377874710501735,0.21808926894721556,0.2315793268202392,0.24765650019444857,0.30161400151340934,0.07121469491033187,0.11378967624722097,15.823465126728758,16.545281346182403,12.763921436226601,13.293163551431608,1.431435795111395,1.8216829289999688,363.16315583575624,4.2508953328027665,8815.799952698182,28465.4079036898,24291.71047509963,30.212108778125863,35.40302363152024,32.757769142236704,860.0,6.4
TX-00484,Model Y,Austin,False,0.0,12908.89327680546,0.0,12908.89327680546,21,0.3176613393454505,0.7409092984498036,0.3182909770517845,0.2350826210034609,0.2575129770375587,0.23508262100346086,0.22803014237335706,0.24213509963356472,0.24206219841530519,0.2948008561125972,0.0907696913821448,0.13106034982324494,15.894806331042467,18.652977776812204,14.653131297632774,13.218257878999214,1.4011095402251679,1.5293870793140072,298.12118913040905,3.0346564657653823,15166.342450223612,28075.23572702907,25629.776316233485,34.906207361119954,38.23677537830417,34.90620736111995,980.0,6.6
TX-00485,Model Y,DFW,False,0.0,9061.204633943204,0.0,9061.204633943204,19,0.3779377661662598,0.6821489507944362,0.36948820517308045,0.22295944874351592,0.2604006257715267,0.22295944874351592,0.21627066528121044,0.2296482322058214,0.24477658822523507,0.29810663638324375,0.09101546318280307,0.13968744830550614,18.10742435010138,22.97652814553189,18.170355465694836,16.295676827312256,1.4329494991617788,1.7034185023775288,326.7029439314744,2.020281190136169,20540.59083691118,29601.795470854384,25345.561211480283,33.1060999649463,38.665547463044874,33.1060999649463,980.0,6.6
TX-00486,Model Y,Austin,False,0.0,9287.775531533302,0.0,9287.775531533302,20,0.3041162803585452,0.7159568504965936,0.40999516327959573,0.22015887919999025,0.2560392974148285,0.22015887919999025,0.21355411282399053,0.22676364557598996,0.24067693956993877,0.2931137876804957,0.11048374453036061,0.13924021764239505,15.269685537391338,16.141204038262046,13.18724445474063,10.5045353381997,1.5935068487855706,1.8580605445452956,405.16197785481893,2.0447862512834654,20690.57475796205,29978.35028949535,25777.2930430552,32.690257820604614,38.017956282807866,32.690257820604614,980.0,6.6
TX-00487,Model 3,DFW,False,0.0,17571.007478961747,0.0,17571.007478961747,19,0.084918395098339,0.8296212412739865,0.43938722365726846,0.2324750282287636,0.24612933205727971,0.2324750282287636,0.2255007773819007,0.2394492790756265,0.23136157213384292,0.28176885933917384,0.09225491487870523,0.12665685908313187,10.792733691724026,12.708550062073808,10.856774074529486,7.770719147871796,1.056584958641487,1.1903648795781432,293.251384905285,4.084820459679448,9958.831096655827,27529.838575617574,26002.58955934021,31.238831918240106,33.073628995196955,31.238831918240106,860.0,6.4
TX-00488,Model Y,DFW,True,0.2619798305746837,8632.031148710314,2261.4180578545206,6370.613090855793,19,0.8000424068922324,0.7847331216058502,0.40564238529669167,0.29205288743683616,0.3553712381330872,0.30864101822450846,0.28329130081373105,0.3008144740599413,0.3340489638451019,0.4068289934147582,0.07167847390453891,0.09033712052719636,28.160247623206715,33.54103800752174,26.90792834044918,22.72744928107755,1.8343597419334854,2.2022516436872404,318.9870726216429,2.6641988830836243,12752.035162265553,22598.646628437862,18572.12765634198,43.36542874062113,52.76724445006446,45.8285148272755,980.0,6.6
TX-00489,Model 3,Other TX,True,0.07491128553637891,12953.106124503078,970.3338314756685,11982.772293027409,18,0.7063474431717462,0.7057896390426512,0.2026833460392177,0.2118874131214277,0.22091759833605173,0.21256387590448678,0.20553079072778485,0.21824403551507054,0.2076625424358886,0.252906466575112,0.10709443412352444,0.13598823935252904,26.4772912872661,28.529528577650126,24.331357197454103,20.323229678756924,1.735255144616651,1.9733538817195349,243.65519373962675,2.75336244282652,17155.490516234546,30204.720071466967,28970.077749372213,28.472371138191846,29.685802276406953,28.56327082466541,860.0,6.4
TX-00490,Model 3,Austin,True,0.15978589046444241,34503.64359904578,5513.19541674129,28990.44818230449,20,0.025586709084645918,0.8971873058785911,0.37920407104801723,0.21166909459661226,0.23291618196865355,0.21506407937212968,0.2053190217587139,0.21801916743451064,0.21894121105053432,0.26664244511771457,0.03720986085184478,0.06484804098027051,8.043575567079317,7.947937306711748,8.636444005123796,7.35542387132446,1.0674595437274526,1.2163934904978457,286.76344988872654,7.420494345612855,929.9553908950829,30235.873650788657,27477.695821329104,28.44303458641977,31.298111952037818,28.899235665629927,860.0,6.4
TX-00491,Model 3,DFW,False,0.0,15855.809749536727,0.0,15855.809749536727,20,0.22353577036394254,0.6175202823296251,0.23889265609924107,0.2022019327659714,0.2481989064334323,0.2022019327659714,0.19613587478299224,0.20826799074895055,0.23330697204742634,0.2841381080849933,0.10271563969687675,0.12004737205469607,9.212408100860308,11.230026263568616,11.99970720998802,11.808946413785488,1.6561534193683252,1.8854502221950653,329.84238087384637,3.206075376925859,15795.71757491948,31651.52732445621,25785.770340275452,27.170884715427405,33.35172805199246,27.170884715427405,860.0,6.4
TX-00492,Model 3,Houston,True,0.2687602764030576,17504.831120206934,4704.60325025566,12800.227869951275,20,0.6907748139995977,0.8663850717322052,0.29505670868187406,0.30203121998911076,0.3441987603080583,0.31336417978046816,0.2929702833894374,0.3110921565887841,0.3235468346895748,0.39403874080066514,0.08005736655733028,0.11023529110415094,21.136945556088804,23.49365939958105,27.97674817711265,26.336107012666005,1.7569605126920795,1.999498730525997,280.45725273847927,5.485387046179261,2918.690178505677,21189.86242624435,18593.907759202833,40.58544518603676,46.251708416395324,42.10831165800041,860.0,6.4
TX-00493,Model 3,Other TX,True,0.3665506517540697,9312.218362461235,3413.3997100363813,5898.818652424854,21,0.2855546405776763,0.7854550645155076,0.5332957579352823,0.2210718110276487,0.2446916269088124,0.22972966993320038,0.21443965669681922,0.22770396535847817,0.23001012929428366,0.28012297448520845,0.08140358614046356,0.10658431509592048,13.003370501181605,17.910150676372155,14.398998686007506,13.315891053778419,1.319209091830128,1.321606365393536,398.95982163634085,2.1392928507541074,18546.61241834718,28949.86914093527,26155.369845920577,29.70652460684029,32.880437365871664,30.8699243972738,860.0,6.4
TX-00494,Model Y,Houston,True,0.46484022968249694,8785.77648902769,4083.982361098713,4701.794127928977,18,0.632197008564529,0.9126957232510665,0.39086838429988335,0.24524672394784006,0.27433544203899224,0.2587683303465006,0.23788932222940484,0.25260412566627527,0.2578753155166527,0.3140592140462383,0.09601940933212753,0.12985458619766088,21.416181037398008,24.26441778548305,21.891362420035133,19.715261732878396,1.6894878993295763,1.9229288075336597,417.1206437681749,2.273480712863236,16719.663033507193,26911.674471148945,24058.138281170097,36.415422646800494,40.7346565451837,38.42317632417736,980.0,6.6
TX-00495,Model 3,Other TX,True,0.16271396925481643,17836.15181430122,2902.191057936447,14933.960756364775,20,0.6847361492279166,1.0,0.23915496365578615,0.2756363109478611,0.3119511713506485,0.2815452460269332,0.2673672216194253,0.28390540027629696,0.29323410106960957,0.3571217009622224,0.04148493309414961,0.08114626922248444,22.71072662852996,28.13966729490097,28.1035998394803,22.7149983688394,1.4508996374242893,1.5852168929846606,245.51828457977462,5.021683750731168,4895.540836576511,23219.001799841288,20516.03131442031,37.03862928361884,41.91843865024339,37.83264243486914,860.0,6.4
TX-00496,Model 3,San Antonio,False,0.0,12229.688623664511,0.0,12229.688623664511,19,0.5293265507546349,0.7762710634723899,0.3662146460832848,0.2580707894960753,0.30468388700458066,0.2580707894960753,0.25032866581119306,0.26581291318095757,0.2864028537843058,0.34880211384284393,0.10055649714781655,0.14105059576072004,22.266115185327983,29.38090463262565,21.951204053344984,18.63049120440303,1.6430966042585762,1.755431213474687,381.01176562157656,3.1561253984002713,12569.708520417656,24799.397144082166,21005.37728765349,34.67826233853512,40.94189731624052,34.67826233853512,860.0,6.4
TX-00497,Model Y,Houston,True,0.34358809302584015,20357.658985214817,6994.6492292003195,13363.009756014497,20,0.3072713529041459,0.8060671120779758,0.5548443349509022,0.2293527441765091,0.26414123823719476,0.24130565651006083,0.22247216185121382,0.2362333265018044,0.24829276394296307,0.30238888953394055,0.04963873009960237,0.0862610168203254,15.72133742444021,18.270098991830764,14.316385562432595,13.445146414634031,1.4378307847608347,1.7122581850241443,447.961991280803,4.912418266435201,6993.544030305142,28776.63410436747,24986.632318552627,34.05540746863317,39.220971738250135,35.83023384543328,980.0,6.6
TX-00498,Model 3,Austin,False,0.0,14193.531300712037,0.0,14193.531300712037,20,0.2860499494500198,0.9145645151979582,0.33785745921021715,0.220222985754366,0.2416304462337004,0.220222985754366,0.213616296181735,0.226829675326997,0.22713261945967836,0.2766185348483402,0.06551787028429408,0.10451211408130433,13.15329809794297,17.93387352342517,13.502515704685852,12.880818532902722,1.21934079748971,1.3126268060087378,289.27276937596474,3.125741841440855,14867.921926238947,29061.453226950984,26486.72838939362,29.59246371074293,32.46909121265349,29.59246371074293,860.0,6.4
TX-00499,Model Y,Austin,True,0.3080756691924791,40000.0,12323.026767699163,27676.973232300836,18,0.8217349610724552,0.8545438634165525,0.21942041113084773,0.2434662547987185,0.2805843970745196,0.2549014513195176,0.23616226715475694,0.25077024244268004,0.2637493332500484,0.32121301777091005,0.08898394280894084,0.12504661613295825,22.11696071855704,24.31668744736541,28.935368857592717,23.847211457776883,1.6994825870624535,1.885757047033818,268.41878779068816,10.196058052780703,784.616952805424,27108.479593841188,23522.33434508165,36.15104995496123,41.66253168682261,37.849003377746556,980.0,6.6
TX-00500,Model 3,Austin,False,0.0,11442.994973653447,0.0,11442.994973653447,18,0.3803388374128892,0.9396044962063748,0.37339322450257373,0.1893478956387491,0.19096789193143793,0.1893478956387491,0.18366745876958662,0.19502833250791157,0.17950981841555164,0.21862004268311014,0.0864156757382809,0.10378688329687068,20.928848138341753,24.778366683983702,17.103841506376355,14.299936362097942,1.2632146078467432,1.4642757649236986,334.7320741400609,2.1667070180660635,22357.2222318779,33800.21720553134,33513.48719028513,25.44362347645691,25.661310478286968,25.44362347645691,860.0,6.4
TX-00501,Model 3,Houston,True,0.35583430907915875,15469.737879711909,5504.663490062977,9965.074389648933,21,0.7460437597932367,0.7518060646617624,0.5569764696299065,0.26609978383481614,0.3058354962275938,0.28023911359986836,0.25811679031977164,0.27408277734986064,0.2874853664539382,0.35012047608134944,0.08644530538994837,0.12091197003746293,29.16874617189843,35.26786023834176,25.774423481126583,22.827063996229874,1.9583960178768463,2.207422104599291,377.6745027224433,4.335225631032772,7367.902154855367,24051.128143617203,20926.282524240767,35.75715845280342,41.09664480558292,37.65713088998231,860.0,6.4
TX-00502,Model X,DFW,True,0.5898157748089474,10224.008239561617,6030.281341470098,4193.72689809152,18,0.5040820156509356,0.9137467689593701,0.3434907903096419,0.24708403398304654,0.2697586786296902,0.2604578970838242,0.23967151296355513,0.2544965550025379,0.25357315791190876,0.30881973529526935,0.04919942633576505,0.08540172671669674,20.582418817853302,25.954529196475228,22.54379109857193,17.92336487427058,1.1880079216751303,1.3487818003878278,322.80732132221686,2.6629236858439107,15883.858237650737,27521.001217207646,25207.715408981017,54.503831025672035,59.50559087419637,57.4539478861377,1500.0,6.8
TX-00503,Model X,DFW,True,0.2742809526461943,20063.809888927364,5503.120890047131,14560.688998880232,19,0.7092839935238855,0.8663013838554406,0.5047977192958009,0.30734485755570573,0.3389010360050301,0.3160001162426598,0.29812451182903454,0.3165652032823769,0.31856697384472826,0.38797390601855847,0.11135763904169022,0.14578172637592332,22.901468045263535,27.600731300007684,28.28660198073992,23.997955573630946,1.6611917242704626,1.9501673484832396,359.68368772697494,6.340166257171672,1455.1695369479432,22124.98381811224,20064.854566862618,67.79665975493509,74.7575814716978,69.70590799470438,1500.0,6.8
TX-00504,Model 3,Austin,True,0.22193359286127987,16311.477861697344,3620.0648867237182,12691.412974973626,20,0.32911697339736623,0.8881854880196319,0.3782442647057302,0.2561037148525947,0.29373804327505904,0.2644560365743136,0.24842060340701685,0.26378682629817257,0.2761137606785555,0.3362713119412876,0.07053972627566933,0.11536271437106482,11.766613060103591,11.848148732416727,15.79388748561827,16.72441864553066,1.3281021097708934,1.4739209360237675,334.22514575290825,4.313668785974139,7889.141957398998,24989.875698146905,21788.120900659032,34.41393668331741,39.471049565086055,35.53627991467339,860.0,6.4
TX-00505,Model 3,Austin,False,0.0,9986.890038625726,0.0,9986.890038625726,19,0.29791968085070947,0.7935357850884248,0.5739801588052091,0.2718155117256807,0.31706265086566987,0.2718155117256807,0.26366104637391025,0.27996997707745114,0.29803889181372967,0.3629733227110189,0.05565468599863006,0.08791934484175223,14.110876796289272,15.878687781740716,14.032890322786766,14.734974898693801,1.408798108959706,1.5610585711595641,471.161999515096,2.714591626397155,13558.491751280926,23545.381789906653,20185.28509279225,36.52520938813834,42.605293710074385,36.52520938813834,860.0,6.4
TX-00506,Model 3,Austin,False,0.0,12511.3967947768,0.0,12511.3967947768,19,0.05855236009950567,0.80727580306167,0.3667798972652005,0.2084772376226605,0.22009116833710687,0.2084772376226605,0.20222292049398066,0.21473155475134031,0.20688569823688044,0.25196036951232,0.07883295908755918,0.11753907608172547,5.4765688658600595,4.360171805470472,7.724633499840236,6.290200638655421,1.2688303951919442,1.3259631952508957,340.80354452182286,2.6083414425760756,18187.398301423913,30698.795096200713,29078.85876727828,28.014128805545003,29.574750745298736,28.014128805545003,860.0,6.4
TX-00507,Model Y,Houston,True,0.26950367809103665,22597.332225012662,6090.064149686022,16507.26807532664,21,0.22972618101186387,0.7298218119282609,0.3624402114253549,0.24980998749473823,0.280847961606601,0.2581748356783796,0.24231568786989607,0.25730428711958037,0.26399708391020493,0.3215147464472369,0.08023327262165615,0.12416726661807444,11.924320745571254,14.142305478706753,11.373833020176352,11.062892280442107,1.3076093631061818,1.3724023619819823,419.7603341076604,5.834062533962396,2966.739434635555,26420.080582803024,23500.259579042195,37.092998143158106,41.7016670264347,38.33505135830485,980.0,6.6
TX-00508,Model S,DFW,True,0.5057866420448563,21666.94597557328,10958.851848352522,10708.094127220756,20,0.03898534383650592,0.9133797600355765,0.4294758305215611,0.24055471509679646,0.25099692411557134,0.24583624493193312,0.23333807364389256,0.24777135654970037,0.23593710866863704,0.2873412787275061,0.04039992808643249,0.07086579533714683,8.136044171412946,9.298577143303563,7.549752300350825,6.993556605524439,0.9186412076548589,1.0642388381595425,398.6196092438861,5.326520637777994,5993.7433661581545,28267.997146777012,27091.96546515823,49.5259707552228,51.67583731791174,50.61334454480976,1400.0,6.8
TX-00509,Model 3,DFW,True,0.34829215429366017,8522.001334747163,2968.146203772537,5553.855130974626,19,0.11742601740604366,0.8533251978284843,0.3294772918248386,0.21721821871184432,0.24748655163614905,0.22776044159292816,0.210701672150489,0.22373476527319966,0.2326373585379801,0.28332260431306344,0.06909348848227283,0.11737944315453085,8.331807583624126,10.295767051558553,10.463087281391894,9.523039145989987,1.2058799761548213,1.5188507076611188,223.91475281962943,1.940974787257537,19577.698311245782,29463.458626783344,25859.99100835662,29.188698139404078,33.256005376107524,30.605309339049718,860.0,6.4
TX-00510,Model Y,San Antonio,True,0.38003533265472583,11876.959064161081,4513.664088875018,7363.294975286063,21,0.3387019312720777,0.8534734722937143,0.3487646721519281,0.2382825611066093,0.2478589336784005,0.24192192104255558,0.23113408427341103,0.24543103793980758,0.23298739765769647,0.28374890727503294,0.09018241495446472,0.1249299939312499,17.37291218189029,21.71985670204185,16.878905902707896,14.525273384167887,1.3438566492849875,1.5188263486843165,354.1698532528061,2.8732967529456417,15404.57032994049,27698.20825052788,26628.049681532022,35.38134998249654,36.80329621285341,35.92173979116735,980.0,6.6
TX-00511,Model Y,Houston,True,0.696904464026061,26447.947343926608,18431.692568308656,8016.254775617952,20,0.06759425894000465,0.7369124630677144,0.3692700129520571,0.2414447807003477,0.2560948176455381,0.2516544568455976,0.23420143727933726,0.24868812412135813,0.24072912858680579,0.293177347240612,0.06928245601807666,0.09912026986886961,7.230195413395975,5.934688897759294,8.039238802255841,6.397292875171374,1.450627889234061,1.6770127434357425,408.03933996502,6.655743823516817,794.740544264272,27335.442832334935,25771.704639236734,35.8508916797486,38.02620019585263,37.3668738952554,980.0,6.6
TX-00512,Model S,San Antonio,True,0.3887985110344662,13186.287385542182,5126.808901571365,8059.478483970817,19,0.33699438687071037,0.9083630365274095,0.5170065287638057,0.2582854389755752,0.3011537378592293,0.2749525697521204,0.25053687580630796,0.26603400214484246,0.2830845135876755,0.3447607991012457,0.05271721191942875,0.08656938290080203,14.587076493725867,18.728477690530102,14.59790925863259,11.955931775338705,1.4080922210759461,1.6156329780400616,395.1950789595268,3.625603602144792,11545.250879877354,26327.461691106182,22579.82932019452,53.17641390673607,62.002240147488386,56.60788200778949,1400.0,6.8
TX-00513,Model Y,DFW,True,0.6788014404320717,14907.8447178823,10119.466468236156,4788.3782496461445,20,0.1933608135823249,0.7073995162366887,0.23044366659716267,0.25973093194435104,0.2874359466527926,0.27853713583563294,0.2519390039860205,0.2675228599026816,0.270189789853625,0.329056671728117,0.07106336315390224,0.10115630979713933,17.156638865084226,17.8196580115978,9.169971749307974,8.39868562956054,1.4891060690548183,1.7306568448824957,386.16171394648165,4.152388369201305,8787.379907011933,25410.912557053816,22961.637459953643,38.56610807658546,42.6798829878389,41.35854441195762,980.0,6.6
TX-00514,Model Y,Houston,False,0.0,20027.69080627156,0.0,20027.69080627156,19,0.569021105202522,0.9231258453155405,0.2851717520051376,0.2534812624008295,0.284793794415727,0.2534812624008295,0.24587682452880463,0.26108570027285444,0.26770616675078335,0.32603193584712425,0.05832851795931733,0.09636571493405942,21.77766026570467,26.914509224061355,18.431329818510704,16.82560744705918,1.5853948491825252,1.845749206375503,288.8688061659061,5.076644348547202,6009.736723828991,26037.427530100547,23174.662262358383,37.63812684133529,42.287563413244314,37.63812684133529,980.0,6.6
TX-00515,Model Y,Other TX,True,0.7661036370723087,8770.844432526872,6719.375819954245,2051.4686125726266,18,0.1253466791771764,0.6556542386037058,0.5082095000908194,0.20403053068469015,0.21947365681939393,0.2158615657842531,0.19790961476414945,0.21015144660523086,0.2063052374102303,0.25125344232684216,0.0688809068652265,0.11326102416439472,13.267275896398825,13.58702636029778,12.21369803092469,11.775026880359345,1.2730769837801383,1.5531584876066697,420.91414899747826,1.8932882124553498,21804.306711315443,32348.09995274518,30071.946199133938,30.295442434999448,32.588512679243344,32.052171889176975,980.0,6.6
TX-00516,Model Y,DFW,False,0.0,10062.297932935491,0.0,10062.297932935491,19,0.4140956401551971,1.0,0.3860048656363806,0.21762132084598856,0.25198171619191856,0.21762132084598856,0.2110926812206089,0.22414996047136823,0.23686281322040342,0.2884686686965084,0.059848159824149164,0.10421718776016155,15.666857911420827,17.9347352655359,19.723431264087,20.045492490539804,1.289904583207434,1.457975201585378,350.7854888912962,2.189770566911282,20265.612835839067,30327.910768774556,26192.37657296213,32.313468852889216,37.41546694970912,32.313468852889216,980.0,6.6
TX-00517,Model Y,DFW,False,0.0,12483.340636378092,0.0,12483.340636378092,20,0.4660643024598541,1.0,0.293662481562455,0.2164521555620354,0.2261938235039838,0.2164521555620354,0.20995859089517432,0.22294572022889647,0.21262219409374475,0.25894668914736063,0.06653685187523001,0.08431781134990037,15.415425946991705,21.86099907617961,19.228355204684192,19.714838771683826,1.144741411672352,1.3494582276625224,368.6999228162148,2.702045989359189,18008.38619749228,30491.726833870376,29178.515565805264,32.13986552284768,33.5863556111976,32.13986552284768,980.0,6.6
TX-00518,Model 3,Austin,True,0.13173641384115653,21312.80258316951,2807.6721812112883,18505.13040195822,19,0.3924861512130337,0.9558580182389715,0.42219252059677254,0.22629593345734178,0.2502182587243474,0.2294473747987588,0.2195070554536215,0.23308481146106205,0.23520516320088652,0.2864498625876329,0.06145734680123499,0.10934033380738911,16.78971965338916,19.7081310802623,17.060157382790234,15.759128296993428,1.2192488194989102,1.2685701290697422,322.95364177947715,4.890166602312449,6580.303649199647,28281.551074387473,25577.66980166924,30.4085160583303,33.62307851608418,30.83199098858321,860.0,6.4
TX-00519,Model Y,Houston,True,0.14592744475045893,19977.518320698564,2915.268200995021,17062.25011970354,18,0.6529079141806159,0.8425542799740753,0.373124504349743,0.2971893304902938,0.3275806361441092,0.3016242560669852,0.28827365057558496,0.3061050104050026,0.30792579797546266,0.3750143122577762,0.08085115373197435,0.12233000801352163,20.71575253136658,24.028106515058386,21.27144844206342,16.16004495351457,1.7746950634599032,1.9236097582659744,283.21437601523303,6.025704101545272,1904.010990174435,22208.06510486606,20147.711042042574,44.12811270916484,48.64076112442834,44.78663196146143,980.0,6.6
TX-00520,Model S,Other TX,True,0.1708805271071386,17986.256058927924,3073.500916033569,14912.755142894355,19,0.41765003530995537,0.7538337586663545,0.3327534159365901,0.22858334825988655,0.25871845939865334,0.23373285193571122,0.22172584781208995,0.23544084870768314,0.24319535183473412,0.29618089231957834,0.09828768714270623,0.12604507083206654,18.666016654961144,19.799162538152515,21.78206818029313,16.46167330731536,1.8982559882516195,2.22041338527156,298.45272340008944,4.203978924299189,11106.78731809105,29748.448658949463,26283.397078837872,47.06127758291782,53.265565170310985,48.12146951617584,1400.0,6.8
TX-00521,Model S,Other TX,False,0.0,13316.231483319069,0.0,13316.231483319069,19,0.6005292741279074,0.7404908691500179,0.30467714871643126,0.2438204413008418,0.27249403829637153,0.2438204413008418,0.23650582806181653,0.25113505453986706,0.25614439599858924,0.3119511750416861,0.07498113041802065,0.09595110764914219,21.5181385276797,24.287271118736488,24.214410906280857,21.57954824515249,1.9638038563593956,2.3685592440501857,312.3541186347894,3.2467694367270186,14573.144664637737,27889.376147956806,24954.674394028923,50.198326150173315,56.101713766900026,50.198326150173315,1400.0,6.8
TX-00522,Model Y,Austin,True,0.43158901519071546,20760.229094810107,8959.886830162732,11800.342264647375,19,0.3728232439751334,0.8194374598168245,0.34997635708545205,0.24644082097711753,0.27560404891480045,0.25902734980252445,0.239047596347804,0.2538340456064311,0.2590678059799124,0.3155115151976636,0.07741249925475313,0.10264999396492376,19.79013450994387,24.011888256678578,16.444130813902216,15.442708791966314,1.4697939600763936,1.8086822988562985,397.009075793698,5.377467123721924,4719.705765472651,26781.277443532057,23947.39854507837,36.59272796326897,40.92302544492492,38.46163678885969,980.0,6.6
TX-00523,Model Y,DFW,True,0.435926720512993,13253.528974264345,5777.567420974989,7475.961553289357,21,0.24570838466051542,0.9290440665297103,0.20157327681383827,0.2551396837717219,0.26983432126536216,0.26154546890345176,0.24748549325857025,0.26279387428487355,0.2536442619894404,0.30890633098458664,0.06610809462644349,0.10945525132617404,13.510086701642388,13.40746265577134,15.737466481888784,14.620493947441492,1.0257853176870637,1.247223446013032,306.8939789237253,3.466400450199452,11981.089035640302,25868.182880970955,24459.453375130088,37.88437728731628,40.066308309099234,38.835539322027685,980.0,6.6
TX-00524,Model 3,Houston,True,0.28984081119067046,17115.39737713305,4960.740659638916,12154.656717494134,20,0.46632686250350824,0.845021257800865,0.33502509097759836,0.250121543543962,0.2565213026021764,0.2519764549008197,0.24261789723764313,0.2576251898502809,0.24113002444604584,0.29366558721897157,0.0712327863395652,0.11726027854206382,19.822043726592657,23.913684470698428,15.396837503445921,11.30186303617484,1.4952094992872014,1.8433312471972159,342.58826879395656,4.312677155308775,8283.801141312253,25587.559989110334,24949.194998925206,33.61008241371989,34.47005003716746,33.859336127297645,860.0,6.4
TX-00525,Model Y,San Antonio,False,0.0,19238.304676582247,0.0,19238.304676582247,18,0.3246415092664188,1.0,0.46156301542322054,0.240173055012591,0.26741395790918826,0.240173055012591,0.23296786336221328,0.24737824666296873,0.25136912043463694,0.3061354990144387,0.05823949924241718,0.10025766772435127,17.658396239543887,19.25601744810113,14.281335126807894,12.096506227931423,1.30080176961156,1.3476636453256714,355.63310677473277,4.620522407437774,8241.880391030758,27480.185067613005,24680.83585315808,35.66205968368776,39.70692102287947,35.66205968368776,980.0,6.6
TX-00526,Model Y,Houston,False,0.0,25319.547074754464,0.0,25319.547074754464,21,0.1850386777587068,0.7999429177156585,0.4317932640067708,0.24986426672407774,0.2785316682646564,0.24986426672407774,0.24236833872235541,0.2573601947258001,0.261819768168777,0.3188630538293787,0.09388135858584343,0.13358307967008193,13.39536905795598,15.87378134176742,11.061031678339043,9.412822029041616,1.3919542645998502,1.5245726994901945,381.82811285014105,6.3264500636192915,1094.7941455061527,26414.341220260616,23695.689761671132,37.101057786302455,41.35773256050959,37.101057786302455,980.0,6.6
TX-00527,Cybertruck,Other TX,True,0.3434826704847227,13707.951704448535,4708.443858319589,8999.507846128945,18,0.6221166929037932,0.8074317242497315,0.34482517820805536,0.24391086222576577,0.2607857902676588,0.24970710757383274,0.2365935363589928,0.2512281880925388,0.24513864285159925,0.2985475726984158,0.07310005022959915,0.11321773312104194,21.42577258285746,26.394388759132653,22.324928665831603,20.39031546604982,1.6235398402326155,1.7621782087127065,350.87307065124276,3.4229729708796333,15125.829079589115,29518.980558297662,27608.866236961163,60.977715556441446,65.1964475669147,62.42677689345819,1800.0,7.2
TX-00528,Cybertruck,Austin,False,0.0,12314.483723420064,0.0,12314.483723420064,19,0.3371106790143962,0.8323717709770492,0.26946702355470636,0.23292661922008165,0.23462864896033023,0.23292661922008165,0.2259388206434792,0.2399144177966841,0.2205509300227104,0.26860287732978605,0.0766295093974114,0.09324706470905275,19.15067829468638,22.411058098079135,20.10705413693706,17.841528776100215,1.5210615944942152,1.6400408437975784,324.72860764567145,2.8683710611369584,18596.538915847505,30911.02263926757,30686.789664877364,58.23165480502041,58.657162240082556,58.23165480502041,1800.0,7.2
